Timestamp,Rx_X,Rx_Y,Rx_Z,PRN,Sat_X,Sat_Y,Sat_Z,Carrier_Phase((cycles),RSS((dBHz)
2024-12-27 02:47:26.990000,-2418196.1383842826,5385835.80243769,2405661.5384423835,G32,15753216.281222263,19162061.56237386,9972109.027621504,131844575.506,44.875
2024-12-27 02:47:27.090000,-2418199.783392073,5385844.241808064,2405672.4066366167,G26,-17582096.24308987,19566393.576792408,1143234.2162006537,127885908.487,40.555
2024-12-27 02:47:27.090000,-2418199.783392073,5385844.241808064,2405672.4066366167,G28,8525224.164113596,-24953585.510281608,-3224757.445542696,135658368.751,41.387
2024-12-27 02:47:27.090000,-2418199.783392073,5385844.241808064,2405672.4066366167,G29,22416619.356203333,9632301.969450595,10303751.89980787,146139672.233,40.377
2024-12-27 02:47:27.090000,-2418199.783392073,5385844.241808064,2405672.4066366167,G31,23525581.824647944,-1669371.6413304764,-12592612.092192044,133621728.8,40.854
2024-12-27 02:47:27.090000,-2418199.783392073,5385844.241808064,2405672.4066366167,G32,15753388.342258057,19161678.265666284,9972580.44283311,131844575.506,44.875
2024-12-27 02:47:27.190000,-2418186.494394398,5385828.494678396,2405650.4047468253,G26,-17582146.84369068,19566341.510355726,1143320.9322172804,127885908.487,40.555
2024-12-27 02:47:27.190000,-2418186.494394398,5385828.494678396,2405650.4047468253,G28,8525410.973211657,-24953488.552943125,-3225015.502022605,135658368.751,41.387
2024-12-27 02:47:27.190000,-2418186.494394398,5385828.494678396,2405650.4047468253,G29,22416790.383674264,9632278.793990238,10303401.748147208,146139672.233,40.377
2024-12-27 02:47:27.190000,-2418186.494394398,5385828.494678396,2405650.4047468253,G31,23525668.64004251,-1669127.028052927,-12592475.505786734,133621728.8,40.854
2024-12-27 02:47:27.190000,-2418186.494394398,5385828.494678396,2405650.4047468253,G32,15753560.388137404,19161294.963478502,9973051.852331474,131844575.506,44.875
2024-12-27 02:47:27.290000,-2418179.7954137167,5385819.578589925,2405637.2116966876,G26,-17582197.44629812,19566289.44144692,1143407.648672308,127885908.487,40.555
2024-12-27 02:47:27.290000,-2418179.7954137167,5385819.578589925,2405637.2116966876,G28,8525597.78164625,-24953391.591706228,-3225273.5560206925,135658368.751,41.387
2024-12-27 02:47:27.290000,-2418179.7954137167,5385819.578589925,2405637.2116966876,G29,22416961.406537842,9632255.614351705,10303051.595666602,146139672.233,40.377
2024-12-27 02:47:27.290000,-2418179.7954137167,5385819.578589925,2405637.2116966876,G31,23525755.45299343,-1668882.4159678174,-12592338.91688034,133621728.8,40.854
2024-12-27 02:47:27.290000,-2418179.7954137167,5385819.578589925,2405637.2116966876,G32,15753732.418376567,19160911.653259974,9973523.261863602,131844575.506,44.875
2024-12-27 02:47:27.390000,-2418190.4967607385,5385831.7779578185,2405652.4208573275,G26,-17582248.049085565,19566237.37178946,1143494.3644769534,127885908.487,40.555
2024-12-27 02:47:27.390000,-2418190.4967607385,5385831.7779578185,2405652.4208573275,G28,8525784.590506729,-24953294.626198784,-3225531.6075368687,135658368.751,41.387
2024-12-27 02:47:27.390000,-2418190.4967607385,5385831.7779578185,2405652.4208573275,G29,22417132.425065015,9632232.431394283,10302701.440974317,146139672.233,40.377
2024-12-27 02:47:27.390000,-2418190.4967607385,5385831.7779578185,2405652.4208573275,G31,23525842.26338614,-1668637.8060112125,-12592202.325604267,133621728.8,40.854
2024-12-27 02:47:27.390000,-2418190.4967607385,5385831.7779578185,2405652.4208573275,G32,15753904.433675217,19160528.338490378,9973994.663526967,131844575.506,44.875
2024-12-27 02:47:27.490000,-2418193.950364879,5385830.934704873,2405659.005224687,G26,-17582298.650712643,19566185.30262891,1143581.0790868236,127885908.487,40.555
2024-12-27 02:47:27.490000,-2418193.950364879,5385830.934704873,2405659.005224687,G28,8525971.396463364,-24953197.65783062,-3225789.654452923,135658368.751,41.387
2024-12-27 02:47:27.490000,-2418193.950364879,5385830.934704873,2405659.005224687,G29,22417303.43926507,9632209.243606444,10302351.285462266,146139672.233,40.377
2024-12-27 02:47:27.490000,-2418193.950364879,5385830.934704873,2405659.005224687,G31,23525929.072042994,-1668393.1893037218,-12592065.731433269,133621728.8,40.854
2024-12-27 02:47:27.490000,-2418193.950364879,5385830.934704873,2405659.005224687,G32,15754076.432940582,19160145.016382482,9974466.064505305,131844575.506,44.875
2024-12-27 02:47:27.590000,-2418201.1740387464,5385836.603125353,2405663.050664404,G26,-17582349.250366807,19566133.23471597,1143667.7922297295,127884955.168,39.929
2024-12-27 02:47:27.590000,-2418201.1740387464,5385836.603125353,2405663.050664404,G28,8526158.203669412,-24953100.684801817,-3226047.699734154,135658998.302,41.647
2024-12-27 02:47:27.590000,-2418201.1740387464,5385836.603125353,2405663.050664404,G29,22417474.45085726,9632186.052201154,10302001.124259073,146139527.143,40.327
2024-12-27 02:47:27.590000,-2418201.1740387464,5385836.603125353,2405663.050664404,G31,23526015.877572555,-1668148.581389708,-12591929.135155447,133621561.351,39.703
2024-12-27 02:47:27.590000,-2418201.1740387464,5385836.603125353,2405663.050664404,G32,15754248.416946322,19159761.687406346,9974937.462643243,131845129.607,44.742
2024-12-27 02:47:27.690000,-2418190.867670419,5385826.504451423,2405652.5850957907,G26,-17582399.850444105,19566081.16581542,1143754.5049944285,127884955.168,39.929
2024-12-27 02:47:27.690000,-2418190.867670419,5385826.504451423,2405652.5850957907,G28,8526345.014498185,-24953003.706083685,-3226305.7450749697,135658998.302,41.647
2024-12-27 02:47:27.690000,-2418190.867670419,5385826.504451423,2405652.5850957907,G29,22417645.45673923,9632162.85620454,10301650.965019992,146139527.143,40.327
2024-12-27 02:47:27.690000,-2418190.867670419,5385826.504451423,2405652.5850957907,G31,23526102.681037627,-1667903.9702248736,-12591792.536201715,133621561.351,39.703
2024-12-27 02:47:27.690000,-2418190.867670419,5385826.504451423,2405652.5850957907,G32,15754420.386568917,19159378.353422396,9975408.852911992,131845129.607,44.742
2024-12-27 02:47:27.790000,-2418194.868255064,5385830.850805579,2405661.068236251,G26,-17582450.454111498,19566029.09295816,1143841.2190140295,127884955.168,39.929
2024-12-27 02:47:27.790000,-2418194.868255064,5385830.850805579,2405661.068236251,G28,8526531.818863243,-24952906.72604807,-3226563.7832737346,135658998.302,41.647
2024-12-27 02:47:27.790000,-2418194.868255064,5385830.850805579,2405661.068236251,G29,22417816.45938706,9632139.65730275,10301300.80078579,146139527.143,40.327
2024-12-27 02:47:27.790000,-2418194.868255064,5385830.850805579,2405661.068236251,G31,23526189.481990617,-1667659.3607624378,-12591655.934834886,133621561.351,39.703
2024-12-27 02:47:27.790000,-2418194.868255064,5385830.850805579,2405661.068236251,G32,15754592.339713635,19158995.012098,9975880.243213493,131845129.607,44.742
2024-12-27 02:47:27.890000,-2418188.501897779,5385824.597107968,2405652.1143363183,G26,-17582501.054222517,19565977.022833094,1143927.9307500822,127884955.168,39.929
2024-12-27 02:47:27.890000,-2418188.501897779,5385824.597107968,2405652.1143363183,G28,8526718.62790473,-24952809.73979979,-3226821.822802736,135658998.302,41.647
2024-12-27 02:47:27.890000,-2418188.501897779,5385824.597107968,2405652.1143363183,G29,22417987.45750193,9632116.453304343,10300950.636428112,146139527.143,40.327
2024-12-27 02:47:27.890000,-2418188.501897779,5385824.597107968,2405652.1143363183,G31,23526276.28047776,-1667414.7525763074,-12591519.331011262,133621561.351,39.703
2024-12-27 02:47:27.890000,-2418188.501897779,5385824.597107968,2405652.1143363183,G32,15754764.277763199,19158611.6641399,9976351.629955687,131845129.607,44.742
2024-12-27 02:47:27.990000,-2418184.9127089516,5385818.504619341,2405652.9107231474,G26,-17582551.6547983,19565924.95170355,1144014.6418357128,127884955.168,39.929
2024-12-27 02:47:27.990000,-2418184.9127089516,5385818.504619341,2405652.9107231474,G28,8526905.438098364,-24952712.74903299,-3227079.859849328,135658998.302,41.647
2024-12-27 02:47:27.990000,-2418184.9127089516,5385818.504619341,2405652.9107231474,G29,22418158.452522576,9632093.246074583,10300600.467075443,146139527.143,40.327
2024-12-27 02:47:27.990000,-2418184.9127089516,5385818.504619341,2405652.9107231474,G31,23526363.076827385,-1667170.1421664222,-12591382.72451191,133621561.351,39.703
2024-12-27 02:47:27.990000,-2418184.9127089516,5385818.504619341,2405652.9107231474,G32,15754936.20109909,19158228.310709797,9976823.01026498,131845129.607,44.742
2024-12-27 02:47:28.090000,-2418188.3780600396,5385826.196707403,2405658.545592257,G26,-17582602.25526939,19565872.880081236,1144101.3522709103,127884955.168,39.929
2024-12-27 02:47:28.090000,-2418188.3780600396,5385826.196707403,2405658.545592257,G28,8527092.245848633,-24952615.755139682,-3227337.893142588,135658998.302,41.647
2024-12-27 02:47:28.090000,-2418188.3780600396,5385826.196707403,2405658.545592257,G29,22418329.442384094,9632070.034460591,10300250.298295395,146139527.143,40.327
2024-12-27 02:47:28.090000,-2418188.3780600396,5385826.196707403,2405658.545592257,G31,23526449.870594278,-1666925.5342274485,-12591246.115643518,133621561.351,39.703
2024-12-27 02:47:28.090000,-2418188.3780600396,5385826.196707403,2405658.545592257,G32,15755108.107842673,19157844.950402994,9977294.389888039,131845129.607,44.742
2024-12-27 02:47:28.190000,-2418187.134028719,5385829.64130432,2405653.2104495107,G26,-17582652.856934547,19565820.80673746,1144188.0628722156,127884955.168,39.929
2024-12-27 02:47:28.190000,-2418187.134028719,5385829.64130432,2405653.2104495107,G28,8527279.0522449,-24952518.75774776,-3227595.9226824613,135658998.302,41.647
2024-12-27 02:47:28.190000,-2418187.134028719,5385829.64130432,2405653.2104495107,G29,22418500.42942204,9632046.82047444,10299900.123128554,146139527.143,40.327
2024-12-27 02:47:28.190000,-2418187.134028719,5385829.64130432,2405653.2104495107,G31,23526536.662269764,-1666680.9236386288,-12591109.504055696,133621561.351,39.703
2024-12-27 02:47:28.190000,-2418187.134028719,5385829.64130432,2405653.2104495107,G32,15755280.00054353,19157461.58370454,9977765.763796223,131845129.607,44.742
2024-12-27 02:47:28.290000,-2418186.9852727903,5385829.544786293,2405647.226273291,G26,-17582703.455612835,19565768.735614225,1144274.7711899795,127884955.168,39.929
2024-12-27 02:47:28.290000,-2418186.9852727903,5385829.544786293,2405647.226273291,G28,8527465.860483924,-24952421.755438097,-3227853.9510105075,135658998.302,41.647
2024-12-27 02:47:28.290000,-2418186.9852727903,5385829.544786293,2405647.226273291,G29,22418671.410553485,9632023.600119563,10299549.952014294,146139527.143,40.327
2024-12-27 02:47:28.290000,-2418186.9852727903,5385829.544786293,2405647.226273291,G31,23526623.451175198,-1666436.3174838317,-12590972.890230471,133621561.351,39.703
2024-12-27 02:47:28.290000,-2418186.9852727903,5385829.544786293,2405647.226273291,G32,15755451.876981882,19157078.21059638,9978237.135581112,131845129.607,44.742
2024-12-27 02:47:28.390000,-2418191.7105705664,5385840.603630852,2405656.4233677154,G26,-17582754.05682554,19565716.661523946,1144361.480218194,127884955.168,39.929
2024-12-27 02:47:28.390000,-2418191.7105705664,5385840.603630852,2405656.4233677154,G28,8527652.6709288,-24952324.74808656,-3228111.978126617,135658998.302,41.647
2024-12-27 02:47:28.390000,-2418191.7105705664,5385840.603630852,2405656.4233677154,G29,22418842.38934698,9632000.37700658,10299199.773817416,146139527.143,40.327
2024-12-27 02:47:28.390000,-2418191.7105705664,5385840.603630852,2405656.4233677154,G31,23526710.238061838,-1666191.7076521232,-12590836.273685932,133621561.351,39.703
2024-12-27 02:47:28.390000,-2418191.7105705664,5385840.603630852,2405656.4233677154,G32,15755623.73832415,19156694.830857217,9978708.50380579,131845129.607,44.742
2024-12-27 02:47:28.490000,-2418188.5555442097,5385835.092378436,2405660.5262291133,G26,-17582804.657364134,19565664.587452628,1144448.188595942,127884955.168,39.929
2024-12-27 02:47:28.490000,-2418188.5555442097,5385835.092378436,2405660.5262291133,G28,8527839.48011699,-24952227.737094335,-3228370.002336295,135658998.302,41.647
2024-12-27 02:47:28.490000,-2418188.5555442097,5385835.092378436,2405660.5262291133,G29,22419013.363532294,9631977.149716314,10298849.594801597,146139527.143,40.327
2024-12-27 02:47:28.490000,-2418188.5555442097,5385835.092378436,2405660.5262291133,G31,23526797.02219815,-1665947.1024292987,-12590699.654816562,133621561.351,39.703
2024-12-27 02:47:28.490000,-2418188.5555442097,5385835.092378436,2405660.5262291133,G32,15755795.585117292,19156311.445881914,9979179.864878472,131845129.607,44.742
2024-12-27 02:47:28.590000,-2418183.434730072,5385827.352503437,2405650.9856624375,G26,-17582855.25942312,19565612.511387106,1144534.8968675698,127884002.454,39.788
2024-12-27 02:47:28.590000,-2418183.434730072,5385827.352503437,2405650.9856624375,G28,8528026.286764603,-24952130.723118182,-3228628.021945088,135659627.939,41.741
2024-12-27 02:47:28.590000,-2418183.434730072,5385827.352503437,2405650.9856624375,G29,22419184.33317473,9631953.91884153,10298499.414270975,146139382.59,40.116
2024-12-27 02:47:28.590000,-2418183.434730072,5385827.352503437,2405650.9856624375,G31,23526883.804315522,-1665702.4935295777,-12590563.03322797,133621394.051,39.967
2024-12-27 02:47:28.590000,-2418183.434730072,5385827.352503437,2405650.9856624375,G32,15755967.415544135,19155928.053107914,9979651.2267006,131845684.185,44.422
2024-12-27 02:47:28.690000,-2418180.056287253,5385819.942428727,2405646.9160019215,G26,-17582905.856585514,19565560.43929952,1144621.6023112957,127884002.454,39.788
2024-12-27 02:47:28.690000,-2418180.056287253,5385819.942428727,2405646.9160019215,G28,8528213.095618065,-24952033.704100225,-3228886.0403416804,135659627.939,41.741
2024-12-27 02:47:28.690000,-2418180.056287253,5385819.942428727,2405646.9160019215,G29,22419355.2999276,9631930.685002068,10298149.228049766,146139382.59,40.116
2024-12-27 02:47:28.690000,-2418180.056287253,5385819.942428727,2405646.9160019215,G31,23526970.583497565,-1665457.890943247,-12590426.409490097,133621394.051,39.967
2024-12-27 02:47:28.690000,-2418180.056287253,5385819.942428727,2405646.9160019215,G32,15756139.23069887,19155544.65532445,9980122.582088714,131845684.185,44.422
2024-12-27 02:47:28.790000,-2418189.59196544,5385837.639702337,2405657.8209833237,G26,-17582956.45790736,19565508.362743367,1144708.309009775,127884002.454,39.788
2024-12-27 02:47:28.790000,-2418189.59196544,5385837.639702337,2405657.8209833237,G28,8528399.90522499,-24951936.68053683,-3229144.057525975,135659627.939,41.741
2024-12-27 02:47:28.790000,-2418189.59196544,5385837.639702337,2405657.8209833237,G29,22419526.261810817,9631907.444614915,10297799.04379378,146139382.59,40.116
2024-12-27 02:47:28.790000,-2418189.59196544,5385837.639702337,2405657.8209833237,G31,23527057.360918194,-1665213.28194847,-12590289.782857772,133621394.051,39.967
2024-12-27 02:47:28.790000,-2418189.59196544,5385837.639702337,2405657.8209833237,G32,15756311.030818654,19155161.249754507,9980593.936070893,131845684.185,44.422
2024-12-27 02:47:28.890000,-2418192.0053917156,5385836.6901603285,2405664.6579947453,G26,-17583007.05883983,19565456.285950337,1144795.015057753,127884002.454,39.788
2024-12-27 02:47:28.890000,-2418192.0053917156,5385836.6901603285,2405664.6579947453,G28,8528586.713017587,-24951839.653741512,-3229402.0701091806,135659627.939,41.741
2024-12-27 02:47:28.890000,-2418192.0053917156,5385836.6901603285,2405664.6579947453,G29,22419697.21983266,9631884.20203533,10297448.8552393,146139382.59,40.116
2024-12-27 02:47:28.890000,-2418192.0053917156,5385836.6901603285,2405664.6579947453,G31,23527144.135401268,-1664968.679525726,-12590153.15403254,133621394.051,39.967
2024-12-27 02:47:28.890000,-2418192.0053917156,5385836.6901603285,2405664.6579947453,G32,15756482.814839901,19154777.83801105,9981065.2872103,131845684.185,44.422
2024-12-27 02:47:28.990000,-2418193.7578289164,5385836.324157971,2405668.8943314827,G26,-17583057.65889674,19565404.20939846,1144881.719910874,127884002.454,39.788
2024-12-27 02:47:28.990000,-2418193.7578289164,5385836.324157971,2405668.8943314827,G28,8528773.521696523,-24951742.6224099,-3229660.081056312,135659627.939,41.741
2024-12-27 02:47:28.990000,-2418193.7578289164,5385836.324157971,2405668.8943314827,G29,22419868.172769777,9631860.954153411,10297098.66795429,146139382.59,40.116
2024-12-27 02:47:28.990000,-2418193.7578289164,5385836.324157971,2405668.8943314827,G31,23527230.907607485,-1664724.0761576705,-12590016.522663746,133621394.051,39.967
2024-12-27 02:47:28.990000,-2418193.7578289164,5385836.324157971,2405668.8943314827,G32,15756654.584146151,19154394.42080126,9981536.631915243,131845684.185,44.422
2024-12-27 02:47:29.090000,-2418194.586393697,5385832.984799384,2405663.7734294706,G26,-17583108.25698088,19565352.134094354,1144968.42329697,127884002.454,39.788
2024-12-27 02:47:29.090000,-2418194.586393697,5385832.984799384,2405663.7734294706,G28,8528960.332218226,-24951645.586160555,-3229918.090790878,135659627.939,41.741
2024-12-27 02:47:29.090000,-2418194.586393697,5385832.984799384,2405663.7734294706,G29,22420039.12302235,9631837.703573363,10296748.474282926,146139382.59,40.116
2024-12-27 02:47:29.090000,-2418194.586393697,5385832.984799384,2405663.7734294706,G31,23527317.67772169,-1664479.4701398858,-12589879.888576012,133621394.051,39.967
2024-12-27 02:47:29.090000,-2418194.586393697,5385832.984799384,2405663.7734294706,G32,15756826.337972706,19154010.99580276,9982007.975931954,131845684.185,44.422
2024-12-27 02:47:29.190000,-2418185.938718219,5385826.495663908,2405653.919004535,G26,-17583158.85707159,19565300.056318004,1145055.1271212352,127884002.454,39.788
2024-12-27 02:47:29.190000,-2418185.938718219,5385826.495663908,2405653.919004535,G28,8529147.141616203,-24951548.546279956,-3230176.0971948626,135659627.939,41.741
2024-12-27 02:47:29.190000,-2418185.938718219,5385826.495663908,2405653.919004535,G29,22420210.068124812,9631814.447098495,10296398.282577228,146139382.59,40.116
2024-12-27 02:47:29.190000,-2418185.938718219,5385826.495663908,2405653.919004535,G31,23527404.445089925,-1664234.8682138254,-12589743.25225186,133621394.051,39.967
2024-12-27 02:47:29.190000,-2418185.938718219,5385826.495663908,2405653.919004535,G32,15756998.076195968,19153627.56533152,9982479.314950453,131845684.185,44.422
2024-12-27 02:47:29.290000,-2418184.124923471,5385825.410993645,2405651.7157864827,G26,-17583209.45815488,19565247.9770423,1145141.830567141,127884002.454,39.788
2024-12-27 02:47:29.290000,-2418184.124923471,5385825.410993645,2405651.7157864827,G28,8529333.949297186,-24951451.50302549,-3230434.099844631,135659627.939,41.741
2024-12-27 02:47:29.290000,-2418184.124923471,5385825.410993645,2405651.7157864827,G29,22420381.010943744,9631791.189969845,10296048.081701254,146139382.59,40.116
2024-12-27 02:47:29.290000,-2418184.124923471,5385825.410993645,2405651.7157864827,G31,23527491.210436463,-1663990.2628695709,-12589606.613165027,133621394.051,39.967
2024-12-27 02:47:29.290000,-2418184.124923471,5385825.410993645,2405651.7157864827,G32,15757169.799869178,19153244.12962875,9982950.646815732,131845684.185,44.422
2024-12-27 02:47:29.390000,-2418186.3011586685,5385831.369863054,2405655.5652024955,G26,-17583260.056168195,19565195.900021028,1145228.532273834,127884002.454,39.788
2024-12-27 02:47:29.390000,-2418186.3011586685,5385831.369863054,2405655.5652024955,G28,8529520.758227643,-24951354.45511068,-3230692.100857988,135659627.939,41.741
2024-12-27 02:47:29.390000,-2418186.3011586685,5385831.369863054,2405655.5652024955,G29,22420551.9480614,9631767.926740032,10295697.884183126,146139382.59,40.116
2024-12-27 02:47:29.390000,-2418186.3011586685,5385831.369863054,2405655.5652024955,G31,23527577.973105215,-1663745.6611072007,-12589469.971754242,133621394.051,39.967
2024-12-27 02:47:29.390000,-2418186.3011586685,5385831.369863054,2405655.5652024955,G32,15757341.507287385,19152860.685668897,9983421.980147071,131845684.185,44.422
2024-12-27 02:47:29.490000,-2418194.098265878,5385836.613634838,2405668.503505011,G26,-17583310.655701894,19565143.821005516,1145315.2338743235,127884002.454,39.788
2024-12-27 02:47:29.490000,-2418194.098265878,5385836.613634838,2405668.503505011,G28,8529707.568044469,-24951257.402659655,-3230950.1002348238,135659627.939,41.741
2024-12-27 02:47:29.490000,-2418194.098265878,5385836.613634838,2405668.503505011,G29,22420722.881532103,9631744.660072947,10295347.683062881,146139382.59,40.116
2024-12-27 02:47:29.490000,-2418194.098265878,5385836.613634838,2405668.503505011,G31,23527664.733589247,-1663501.0575473644,-12589333.327712491,133621394.051,39.967
2024-12-27 02:47:29.490000,-2418194.098265878,5385836.613634838,2405668.503505011,G32,15757513.199989915,19152477.236245543,9983893.307043163,131845684.185,44.422
2024-12-27 02:47:29.590000,-2418190.6224953546,5385836.527466617,2405663.483824472,G26,-17583361.255374055,19565091.74125828,1145401.9350964278,127883050.3,39.732
2024-12-27 02:47:29.590000,-2418190.6224953546,5385836.527466617,2405663.483824472,G28,8529894.37746381,-24951160.34632933,-3231208.096280792,135660257.594,42.288
2024-12-27 02:47:29.590000,-2418190.6224953546,5385836.527466617,2405663.483824472,G29,22420893.81060898,9631721.387984267,10294997.481820675,146139238.507,40.275
2024-12-27 02:47:29.590000,-2418190.6224953546,5385836.527466617,2405663.483824472,G31,23527751.4914901,-1663256.4564585737,-12589196.681303112,133621226.855,39.486
2024-12-27 02:47:29.590000,-2418190.6224953546,5385836.527466617,2405663.483824472,G32,15757684.876375377,19152093.77972391,9984364.63325002,131846239.223,43.745
2024-12-27 02:47:29.690000,-2418181.7298459793,5385821.421663376,2405646.7218456077,G26,-17583411.855184667,19565039.66077929,1145488.635940139,127883050.3,39.732
2024-12-27 02:47:29.690000,-2418181.7298459793,5385821.421663376,2405646.7218456077,G28,8530081.185033306,-24951063.28661632,-3231466.088995807,135660257.594,42.288
2024-12-27 02:47:29.690000,-2418181.7298459793,5385821.421663376,2405646.7218456077,G29,22421064.736309383,9631698.113317406,10294647.275584439,146139238.507,40.275
2024-12-27 02:47:29.690000,-2418181.7298459793,5385821.421663376,2405646.7218456077,G31,23527838.24713567,-1663011.8543408117,-12589060.032306785,133621226.855,39.486
2024-12-27 02:47:29.690000,-2418181.7298459793,5385821.421663376,2405646.7218456077,G32,15757856.53871563,19151710.31681889,9984835.953739563,131846239.223,43.745
2024-12-27 02:47:29.790000,-2418184.9341349592,5385819.588784024,2405653.392464851,G26,-17583462.45334889,19564987.581275433,1145575.3350446217,127883050.3,39.732
2024-12-27 02:47:29.790000,-2418184.9341349592,5385819.588784024,2405653.392464851,G28,8530267.995171743,-24950966.221737433,-3231724.0804976183,135660257.594,42.288
2024-12-27 02:47:29.790000,-2418184.9341349592,5385819.588784024,2405653.392464851,G29,22421235.65705518,9631674.834534172,10294297.069226386,146139238.507,40.275
2024-12-27 02:47:29.790000,-2418184.9341349592,5385819.588784024,2405653.392464851,G31,23527925.000220027,-1662767.2546103988,-12588923.380899139,133621226.855,39.486
2024-12-27 02:47:29.790000,-2418184.9341349592,5385819.588784024,2405653.392464851,G32,15758028.185007729,19151326.848440737,9985307.269948186,131846239.223,43.745
2024-12-27 02:47:29.890000,-2418187.7068594377,5385821.879666967,2405652.767325229,G26,-17583513.052464087,19564935.50028907,1145662.0340428632,127883050.3,39.732
2024-12-27 02:47:29.890000,-2418187.7068594377,5385821.879666967,2405652.767325229,G28,8530454.805603283,-24950869.152579747,-3231982.0699389926,135660257.594,42.288
2024-12-27 02:47:29.890000,-2418187.7068594377,5385821.879666967,2405652.767325229,G29,22421406.574704576,9631651.552520292,10293946.857874433,146139238.507,40.275
2024-12-27 02:47:29.890000,-2418187.7068594377,5385821.879666967,2405652.767325229,G31,23528011.751260232,-1662522.6515455823,-12588786.726772996,133621226.855,39.486
2024-12-27 02:47:29.890000,-2418187.7068594377,5385821.879666967,2405652.767325229,G32,15758199.815260744,19150943.372736517,9985778.58546699,131846239.223,43.745
2024-12-27 02:47:29.990000,-2418183.465880175,5385824.047140005,2405650.0238266317,G26,-17583563.653016414,19564883.417342156,1145748.7334791704,127883050.3,39.732
2024-12-27 02:47:29.990000,-2418183.465880175,5385824.047140005,2405650.0238266317,G28,8530641.612175,-24950772.080944847,-3232240.0543549643,135660257.594,42.288
2024-12-27 02:47:29.990000,-2418183.465880175,5385824.047140005,2405650.0238266317,G29,22421577.48871617,9631628.265557827,10293596.644312743,146139238.507,40.275
2024-12-27 02:47:29.990000,-2418183.465880175,5385824.047140005,2405650.0238266317,G31,23528098.499552116,-1662278.0528312079,-12588650.070367385,133621226.855,39.486
2024-12-27 02:47:29.990000,-2418183.465880175,5385824.047140005,2405650.0238266317,G32,15758371.43118938,19150559.890879896,9986249.895268006,131846239.223,43.745
2024-12-27 02:47:30.090000,-2418176.4294640017,5385820.791042386,2405646.7530450355,G26,-17583614.252734862,19564831.334619608,1145835.4314483954,127883050.3,39.732
2024-12-27 02:47:30.090000,-2418176.4294640017,5385820.791042386,2405646.7530450355,G28,8530828.422502197,-24950675.00362937,-3232498.0384045625,135660257.594,42.288
2024-12-27 02:47:30.090000,-2418176.4294640017,5385820.791042386,2405646.7530450355,G29,22421748.397632815,9631604.974805498,10293246.430629484,146139238.507,40.275
2024-12-27 02:47:30.090000,-2418176.4294640017,5385820.791042386,2405646.7530450355,G31,23528185.24570729,-1662033.4516346636,-12588513.411331205,133621226.855,39.486
2024-12-27 02:47:30.090000,-2418176.4294640017,5385820.791042386,2405646.7530450355,G32,15758543.031844273,19150176.404021855,9986721.198632823,131846239.223,43.745
2024-12-27 02:47:30.190000,-2418176.644361184,5385823.892651068,2405651.4266648022,G26,-17583664.848612566,19564779.254885532,1145922.1271340668,127883050.3,39.732
2024-12-27 02:47:30.190000,-2418176.644361184,5385823.892651068,2405651.4266648022,G28,8531015.233352698,-24950577.921901938,-3232756.0208170083,135660257.594,42.288
2024-12-27 02:47:30.190000,-2418176.644361184,5385823.892651068,2405651.4266648022,G29,22421919.302901793,9631581.680616237,10292896.213344572,146139238.507,40.275
2024-12-27 02:47:30.190000,-2418176.644361184,5385823.892651068,2405651.4266648022,G31,23528271.98918235,-1661788.8542787568,-12588376.749927962,133621226.855,39.486
2024-12-27 02:47:30.190000,-2418176.644361184,5385823.892651068,2405651.4266648022,G32,15758714.616294023,19149792.909606196,9987192.502025519,131846239.223,43.745
2024-12-27 02:47:30.290000,-2418179.742154802,5385820.758882482,2405653.0972013553,G26,-17583715.4478371,19564727.171433464,1146008.823802096,127883050.3,39.732
2024-12-27 02:47:30.290000,-2418179.742154802,5385820.758882482,2405653.0972013553,G28,8531202.04284941,-24950480.83667708,-3233013.999474491,135660257.594,42.288
2024-12-27 02:47:30.290000,-2418179.742154802,5385820.758882482,2405653.0972013553,G29,22422090.20384171,9631558.381598487,10292545.995242259,146139238.507,40.275
2024-12-27 02:47:30.290000,-2418179.742154802,5385820.758882482,2405653.0972013553,G31,23528358.73021484,-1661544.2578570014,-12588240.086069949,133621226.855,39.486
2024-12-27 02:47:30.290000,-2418179.742154802,5385820.758882482,2405653.0972013553,G32,15758886.18630575,19149409.409502283,9987663.798981695,131846239.223,43.745
2024-12-27 02:47:30.390000,-2418177.0861332817,5385815.906195184,2405652.088638283,G26,-17583766.047727883,19564675.086754754,1146095.520363823,127883050.3,39.732
2024-12-27 02:47:30.390000,-2418177.0861332817,5385815.906195184,2405652.088638283,G28,8531388.851222524,-24950383.747821648,-3233271.974800483,135660257.594,42.288
2024-12-27 02:47:30.390000,-2418177.0861332817,5385815.906195184,2405652.088638283,G29,22422261.101479273,9631535.079083934,10292195.772842353,146139238.507,40.275
2024-12-27 02:47:30.390000,-2418177.0861332817,5385815.906195184,2405652.088638283,G31,23528445.4692732,-1661299.6573324115,-12588103.4194498,133621226.855,39.486
2024-12-27 02:47:30.390000,-2418177.0861332817,5385815.906195184,2405652.088638283,G32,15759057.73994635,19149025.9016086,9988135.09668355,131846239.223,43.745
2024-12-27 02:47:30.490000,-2418170.250454355,5385802.780505264,2405642.7233765894,G26,-17583816.644062664,19564623.004808698,1146182.2146419897,127883050.3,39.732
